Timestamp,Value
2025-06-13 05:51:30.977005+00:00,117.887138
2025-06-13 05:51:36.987014700+00:00,120.398033
2025-06-13 05:51:42.995010300+00:00,122.691513
2025-06-13 05:51:49+00:00,125.288368
2025-06-13 05:51:57.016006400+00:00,128.038452
2025-06-13 06:41:52.242004300+00:00,129.549942
2025-06-13 06:44:54.425003+00:00,127.572578
2025-06-13 06:54:55.094009300+00:00,126.145721
2025-06-13 07:56:05.011001500+00:00,124.446854
2025-06-13 07:56:25.033004700+00:00,121.834145
2025-06-13 07:56:33.046005200+00:00,119.275871
2025-06-13 07:56:35.052001900+00:00,117.582626
2025-06-13 07:56:37.065002400+00:00,115.295822
2025-06-13 07:56:39.037002500+00:00,113.1783
2025-06-13 07:56:41.046005200+00:00,111.40493
2025-06-13 08:06:41.679000800+00:00,109.328346
2025-06-13 08:16:08.283004700+00:00,111.285439
2025-06-13 08:26:08.941009500+00:00,112.78392
2025-06-13 08:36:09.671005200+00:00,113.931847
2025-06-13 08:57:33.048004100+00:00,112.518364
2025-06-13 09:07:33.700012200+00:00,113.7835
2025-06-13 09:47:36.248001+00:00,112.501732
2025-06-13 10:14:01.989013600+00:00,113.738449
2025-06-13 10:14:07.986007600+00:00,115.781433
2025-06-13 10:14:13.992004300+00:00,117.9635
2025-06-13 10:14:19.989013600+00:00,120.496284
2025-06-13 10:14:26.004013+00:00,122.798424
2025-06-13 10:14:32.012008600+00:00,125.389694
2025-06-13 10:14:40.015014600+00:00,128.14772
2025-06-13 10:24:02.629013+00:00,126.22039
2025-06-13 10:24:04.613006500+00:00,125.090874
2025-06-13 10:24:06.630004800+00:00,124.033134
2025-06-13 10:24:10.625000+00:00,122.323639
2025-06-13 10:24:12.623001+00:00,120.168594
2025-06-13 10:24:14.649002+00:00,117.741318
2025-06-13 10:24:16.644012400+00:00,115.962173
2025-06-13 10:24:18.634002600+00:00,114.7601
2025-06-13 10:24:26.654006900+00:00,113.316925
2025-06-13 10:24:34.671005200+00:00,110.850632
2025-06-13 10:24:42.661010700+00:00,109.200592
2025-06-13 10:25:00.674011200+00:00,106.423233
2025-06-13 10:25:26.705001800+00:00,107.549629
2025-06-13 10:25:56.741012500+00:00,109.944908
2025-06-13 10:26:02.736007600+00:00,111.8102
2025-06-13 10:26:08.769012400+00:00,114.231995
2025-06-13 10:26:14.761001500+00:00,116.46611
2025-06-13 10:26:20.773010200+00:00,119.0495
2025-06-13 10:26:26.790008500+00:00,121.340096
2025-06-13 10:26:32.784011800+00:00,123.943321
2025-06-13 10:26:38.800003+00:00,126.543854
2025-06-13 10:29:42.982009800+00:00,129.223679
2025-06-13 10:41:21.714004500+00:00,127.409431
2025-06-13 10:41:27.721008300+00:00,124.7867
2025-06-13 10:41:43.753005900+00:00,126.037117
2025-06-13 10:43:49.875000+00:00,124.75425
2025-06-13 10:49:32.234008700+00:00,126.327118
2025-06-13 10:49:46.247009200+00:00,128.984177
2025-06-13 11:09:47.600006100+00:00,130.567566
2025-06-13 11:38:31.396011300+00:00,129.096222
2025-06-13 11:39:11.538009600+00:00,126.332642
2025-06-13 11:40:13.606002800+00:00,124.121529
2025-06-13 11:40:39.635009700+00:00,125.689087
2025-06-13 11:47:02.059005700+00:00,123.608589
2025-06-13 11:47:06.026000900+00:00,121.896
2025-06-13 11:49:18.167007400+00:00,123.458908
2025-06-13 11:49:24.169006300+00:00,125.896927
2025-06-13 11:49:38.189010600+00:00,128.776947
2025-06-13 16:10:40.978012+00:00,126.234222
2025-06-13 16:10:52.976013100+00:00,123.792236
2025-06-13 16:11:02.997009200+00:00,121.706779
2025-06-13 16:11:13.008010800+00:00,119.376
2025-06-13 16:11:23.023010200+00:00,117.126694
2025-06-13 16:11:33.034011800+00:00,114.850937
2025-06-13 16:11:43.037002500+00:00,112.4129
2025-06-13 16:11:53.065002400+00:00,110.168793
2025-06-13 16:12:03.059005700+00:00,107.940414
2025-06-13 16:12:13.087005600+00:00,105.475296
2025-06-13 16:12:23.095001200+00:00,103.139336
2025-06-13 16:12:33.096008300+00:00,100.738037
2025-06-13 16:12:41.114013600+00:00,98.61461
2025-06-13 16:12:51.118011400+00:00,96.0667343
2025-06-13 16:13:01.139007500+00:00,93.48314
2025-06-13 16:13:11.137008600+00:00,90.82697
2025-06-13 16:13:19.148010200+00:00,88.5475845
2025-06-13 16:13:27.148010200+00:00,86.44414
2025-06-13 16:13:35.166000300+00:00,84.1096954
2025-06-13 16:13:43.177001900+00:00,81.96232
2025-06-13 16:14:17.210006700+00:00,83.60923
2025-06-13 16:14:21.207000700+00:00,85.28603
2025-06-13 16:14:27.223999+00:00,87.56509
2025-06-13 16:14:33.231002800+00:00,90.13758
2025-06-13 16:14:39.241012500+00:00,92.43866
2025-06-13 16:14:45.257003700+00:00,95.02457
2025-06-13 16:14:51.256011900+00:00,97.61666
2025-06-13 16:14:57.245010300+00:00,99.90258
2025-06-13 16:15:03.277008+00:00,102.493011
2025-06-13 16:15:09.255004800+00:00,104.780571
2025-06-13 16:15:15.286010700+00:00,107.3492
2025-06-13 16:15:21.272003100+00:00,109.634514
2025-06-13 16:15:27.289001400+00:00,112.22551
2025-06-13 16:15:33.298004100+00:00,114.52964
2025-06-13 16:15:39.307006800+00:00,117.096596
2025-06-13 16:15:53.335006700+00:00,120.01548
2025-06-13 16:16:15.339004500+00:00,118.370285
2025-06-13 16:16:21.333999600+00:00,116.450829
2025-06-13 16:16:27.365005400+00:00,114.173141
2025-06-13 16:16:35.376007+00:00,111.343918
2025-06-13 16:16:41.361999500+00:00,109.047287
2025-06-13 16:16:49.376007+00:00,106.309929
2025-06-13 16:16:55.375000+00:00,104.042564
2025-06-13 16:17:03.395004200+00:00,101.341148
2025-06-13 16:17:09.391006400+00:00,99.14927
2025-06-13 16:17:17.389999300+00:00,96.4749756
2025-06-13 16:17:23.399002+00:00,94.35589
2025-06-13 16:17:31.424011200+00:00,91.77429
2025-06-13 16:17:39.429000800+00:00,89.2382
2025-06-13 16:17:47.449005100+00:00,86.4595947
2025-06-13 16:17:55.464004500+00:00,83.94954
2025-06-13 16:18:03.452011100+00:00,81.2281342
2025-06-13 16:18:11.467010400+00:00,78.72641
2025-06-13 16:18:19.477005+00:00,76.0315552
2025-06-13 16:18:27.484008700+00:00,73.56964
2025-06-13 16:18:35.479003900+00:00,70.87882
2025-06-13 16:18:43.498001+00:00,68.40951
2025-06-13 16:18:51.517013500+00:00,65.71091
2025-06-13 16:18:59.508010800+00:00,63.2763252
2025-06-13 16:19:07.533004700+00:00,60.6074257
2025-06-13 16:19:15.534011800+00:00,58.184967
2025-06-13 16:19:25.548004100+00:00,55.54114
2025-06-13 16:21:23.674011200+00:00,56.77721
2025-06-13 16:21:29.689010600+00:00,59.17399
2025-06-13 16:21:35.680007900+00:00,61.4032822
2025-06-13 16:21:41.690002400+00:00,63.958477
2025-06-13 16:21:47.699005100+00:00,66.56256
2025-06-13 16:21:53.721008300+00:00,68.87837
2025-06-13 16:21:59.701004+00:00,71.47547
2025-06-13 16:22:05.713012600+00:00,73.7844238
2025-06-13 16:22:11.725006100+00:00,76.37703
2025-06-13 16:22:17.731002800+00:00,78.65968
2025-06-13 16:22:23.734008700+00:00,81.22354
2025-06-13 16:22:29.749008100+00:00,83.79733
2025-06-13 16:22:35.747009200+00:00,86.09458
2025-06-13 16:22:43.754013+00:00,88.99249
2025-06-13 16:23:05.787002500+00:00,91.39663
2025-06-13 16:23:11.794006300+00:00,93.38899
2025-06-13 16:23:17.808013900+00:00,95.87715
2025-06-13 16:23:23.803009+00:00,98.4124
2025-06-13 16:24:07.841003400+00:00,97.10021
2025-06-13 16:24:13.859008700+00:00,94.93784
2025-06-13 16:24:19.862014700+00:00,92.46925
2025-06-13 16:24:25.868011400+00:00,90.3181839
2025-06-13 16:24:31.870010300+00:00,87.88469
2025-06-13 16:24:37.881011900+00:00,85.48831
2025-06-13 16:24:43.883010800+00:00,83.35646
2025-06-13 16:24:51.900009100+00:00,80.57612
2025-06-13 16:26:25.996002100+00:00,82.1096649
2025-06-13 16:26:32.009002600+00:00,84.5643158
2025-06-13 16:26:38.008010800+00:00,86.86124
2025-06-13 16:26:44.012008600+00:00,89.42944
2025-06-13 16:26:50.022003100+00:00,91.737915
2025-06-13 16:26:56.021011300+00:00,94.34269
2025-06-13 16:27:02.047012300+00:00,96.92763
2025-06-13 16:27:08.039001400+00:00,99.2371
2025-06-13 16:27:14.040008500+00:00,101.837578
2025-06-13 16:27:20.044006300+00:00,104.140472
2025-06-13 16:27:26.059005700+00:00,106.458244
2025-06-13 16:27:32.068008400+00:00,109.041107
2025-06-13 16:27:38.076004+00:00,111.630836
2025-06-13 16:27:44.082000700+00:00,113.922623
2025-06-13 16:27:50.090011500+00:00,116.49604
2025-06-13 16:27:56.094009300+00:00,119.120544
2025-06-13 16:28:02.098007200+00:00,121.431
2025-06-13 16:28:08.093002300+00:00,124.00544
2025-06-13 16:28:14.113006500+00:00,126.315239
2025-06-13 16:38:14.753005900+00:00,128.892456
2025-06-13 19:58:57.574005100+00:00,129.99295
2025-06-13 19:59:09.583999600+00:00,132.601273
2025-06-13 20:01:31.751007+00:00,131.154831
2025-06-13 20:11:32.392013500+00:00,129.028427
2025-06-13 20:30:53.620010300+00:00,127.849556
2025-06-13 21:01:39.665008500+00:00,129.159622
2025-06-13 21:10:02.180999700+00:00,127.170509
2025-06-13 21:20:12.821014400+00:00,128.222534
2025-06-13 21:38:40.025009100+00:00,127.005142
2025-06-13 21:47:32.590011500+00:00,128.810638
2025-06-13 22:29:15.250015200+00:00,130.161041
2025-06-13 23:22:48.671005200+00:00,128.961319
2025-06-13 23:32:49.338012600+00:00,127.611908
2025-06-13 23:35:33.517013500+00:00,129.684937
2025-06-14 02:25:58.478012+00:00,128.5825
2025-06-14 02:35:31.076004+00:00,130.1611
2025-06-14 02:51:38.086013700+00:00,128.0849
2025-06-14 03:13:27.513000400+00:00,129.538284
2025-06-14 03:20:55.991012500+00:00,127.665131
2025-06-14 03:26:54.400009100+00:00,129.49556
2025-06-14 04:01:10.550003+00:00,128.250778
2025-06-14 04:01:12.562011700+00:00,127.020973
2025-06-14 04:01:20.573013300+00:00,124.946754
2025-06-14 04:01:44.601013100+00:00,122.768837
2025-06-14 04:01:56.612014700+00:00,124.430008
2025-06-14 04:07:18.961013700+00:00,126.4519
2025-06-14 04:25:44.149002+00:00,125.057167
2025-06-14 04:35:42.781005800+00:00,126.733345
2025-06-14 04:45:43.416000300+00:00,125.346451
2025-06-14 05:09:42.954010+00:00,123.009438
2025-06-14 05:10:06.986007600+00:00,125.0395
2025-06-14 05:25:13.968002300+00:00,127.697838
2025-06-14 05:35:14.600006100+00:00,130.111313
2025-06-14 07:51:05.346008300+00:00,128.769913
2025-06-14 08:21:05.212005600+00:00,127.357521
2025-06-14 08:23:53.414001400+00:00,129.416367
2025-06-14 08:31:37.885009700+00:00,127.364868
2025-06-14 08:41:38.541000300+00:00,129.292572
2025-06-14 09:01:19.804000800+00:00,127.358574
2025-06-14 09:01:43.821014400+00:00,125.566414
2025-06-14 09:01:45.828002900+00:00,124.491425
2025-06-14 09:02:19.866012500+00:00,126.561989
2025-06-14 09:02:43.882003700+00:00,124.992134
2025-06-14 09:22:45.175003+00:00,127.479233
2025-06-14 09:23:37.243011400+00:00,125.42746
2025-06-14 09:40:44.365005400+00:00,126.624641
2025-06-14 10:19:24.866012500+00:00,124.385651
2025-06-14 10:21:02.964004500+00:00,126.166893
2025-06-14 10:23:15.111007600+00:00,124.258553
2025-06-14 10:38:10.082000700+00:00,126.035774
2025-06-14 10:38:16.101013100+00:00,128.366882
2025-06-14 10:48:16.736999500+00:00,130.03772
2025-06-14 11:51:58.854003900+00:00,128.258041
2025-06-14 11:52:30.886001500+00:00,126.029442
2025-06-14 11:52:38.909011800+00:00,123.576164
2025-06-14 11:52:58.922012300+00:00,120.599739
2025-06-14 12:02:39.537002500+00:00,122.225189
2025-06-14 12:02:45.543014500+00:00,124.5455
2025-06-14 12:02:51.549011200+00:00,126.778656
2025-06-14 12:03:01.565002400+00:00,129.657776
2025-06-14 14:24:02.544006300+00:00,131.5338
2025-06-14 14:24:14.545013400+00:00,134.2991
2025-06-14 14:25:22.626007+00:00,132.361237
2025-06-14 16:46:15.624008100+00:00,131.0561
2025-06-14 18:06:20.751998900+00:00,129.804733
2025-06-14 18:57:26.113006500+00:00,130.892685
2025-06-14 19:58:32.005004800+00:00,129.702072
2025-06-14 22:16:24.792007400+00:00,131.034973
2025-06-14 22:22:09.170013400+00:00,129.007263
2025-06-14 23:58:47.371002100+00:00,130.345581
2025-06-15 02:17:30.275009100+00:00,131.989578
2025-06-15 05:15:43.764007500+00:00,133.5446
2025-06-15 06:06:27.051010100+00:00,131.9491
2025-06-15 06:36:30.968002300+00:00,130.569717
2025-06-15 08:26:50.135009700+00:00,128.819092
2025-06-15 08:26:52.104003900+00:00,127.749763
2025-06-15 08:27:02.104003900+00:00,125.739067
2025-06-15 08:27:10.122009200+00:00,127.185814
2025-06-15 08:27:46.160003600+00:00,125.7451
2025-06-15 08:28:10.205001800+00:00,123.6246
2025-06-15 08:32:38.465011500+00:00,125.312683
2025-06-15 08:32:44.480010900+00:00,127.745964
2025-06-15 08:32:54.479003900+00:00,130.621338
2025-06-15 08:33:58.565002400+00:00,132.861954
2025-06-15 08:34:12.581008900+00:00,135.1609
2025-06-15 08:36:26.718002300+00:00,133.467987
2025-06-15 08:44:45.245010300+00:00,130.93399
2025-06-15 08:49:07.518005300+00:00,129.6414
2025-06-15 08:49:09.526000900+00:00,128.512711
2025-06-15 08:49:13.525009100+00:00,126.638176
2025-06-15 08:49:19.527008+00:00,124.78183
2025-06-15 08:49:21.525009100+00:00,122.733589
2025-06-15 08:49:23.544006300+00:00,118.6779
2025-06-15 08:49:25.535003600+00:00,114.132462
2025-06-15 08:49:27.557006800+00:00,110.100655
2025-06-15 08:49:29.542007400+00:00,107.145966
2025-06-15 08:50:05.582000700+00:00,105.159248
2025-06-15 08:50:59.630004800+00:00,107.026512
2025-06-15 08:52:33.735000600+00:00,109.123535
2025-06-15 08:52:39.744003200+00:00,111.382538
2025-06-15 08:52:45.752014100+00:00,113.601654
2025-06-15 08:52:51.754013+00:00,116.155823
2025-06-15 08:52:57.810012800+00:00,118.466751
2025-06-15 08:53:03.772003100+00:00,121.047173
2025-06-15 08:53:09.795013400+00:00,123.350822
2025-06-15 08:53:15.776000900+00:00,125.955986
2025-06-15 08:53:21.805007900+00:00,128.2638
2025-06-15 08:54:21.859008700+00:00,127.115479
2025-06-15 08:54:29.865005400+00:00,124.4953
2025-06-15 08:54:37.883010800+00:00,122.454018
2025-06-15 08:54:39.881011900+00:00,120.928955
2025-06-15 08:54:41.879013+00:00,119.59523
2025-06-15 08:54:43.881011900+00:00,118.448051
2025-06-15 08:54:47.885009700+00:00,116.65815
2025-06-15 08:54:49.889007500+00:00,114.012436
2025-06-15 08:54:51.889007500+00:00,112.060982
2025-06-15 08:54:53.914001400+00:00,109.479645
2025-06-15 08:54:55.895004200+00:00,107.634918
2025-06-15 08:54:57.900009100+00:00,106.41819
2025-06-15 08:55:01.892013500+00:00,104.399841
2025-06-15 09:07:16.684005700+00:00,107.198822
2025-06-15 09:07:22.688003500+00:00,109.530663
2025-06-15 09:07:28.703002900+00:00,111.784431
2025-06-15 09:07:34.710006700+00:00,114.3578
2025-06-15 09:07:40.726013100+00:00,116.937553
2025-06-15 09:07:46.722000100+00:00,119.259262
2025-06-15 09:07:52.708999600+00:00,121.84256
2025-06-15 09:07:58.730010900+00:00,124.144676
2025-06-15 09:08:04.727005+00:00,126.7198
2025-06-15 09:08:10.746002100+00:00,129.330673
2025-06-15 09:21:19.603012+00:00,128.034134
2025-06-15 09:24:21.785003600+00:00,129.954773
2025-06-15 09:24:41.809005700+00:00,128.234131
2025-06-15 09:26:07.888000400+00:00,129.746735
2025-06-15 09:33:24.342010400+00:00,131.868027
2025-06-15 09:34:40.462005600+00:00,134.463257
2025-06-15 09:37:34.614013600+00:00,132.524063
2025-06-15 09:42:48.948013300+00:00,130.315414
2025-06-15 09:42:54.929000800+00:00,128.2908
2025-06-15 09:44:11.030014+00:00,125.710136
2025-06-15 09:44:19.033004700+00:00,122.962616
2025-06-15 09:46:01.149002+00:00,124.559143
2025-06-15 09:46:07.169006300+00:00,126.747719
2025-06-15 09:46:13.171005200+00:00,129.281372
2025-06-15 09:53:13.607009800+00:00,130.61142
2025-06-15 09:53:15.616012500+00:00,132.014877
2025-06-15 09:53:17.611007600+00:00,133.66983
2025-06-15 09:53:19.614013600+00:00,134.913681
2025-06-15 09:53:29.655014+00:00,136.8836
2025-06-15 09:55:07.741012500+00:00,135.188644
2025-06-15 09:55:17.736007600+00:00,132.575928
2025-06-15 10:05:18.400009100+00:00,131.057465
2025-06-15 10:47:49.122009200+00:00,129.712418
2025-06-15 10:47:51.138000400+00:00,128.472031
2025-06-15 10:47:53.122009200+00:00,126.552605
2025-06-15 10:47:55.122009200+00:00,125.365639
2025-06-15 10:47:57.131011900+00:00,121.677643
2025-06-15 10:47:59.167007400+00:00,116.437607
2025-06-15 10:48:01.135009700+00:00,110.372292
2025-06-15 10:48:03.141006400+00:00,104.947784
2025-06-15 10:48:05.142013500+00:00,100.836266
2025-06-15 10:48:07.143005300+00:00,98.33703
2025-06-15 10:48:09.146011300+00:00,97.11885
2025-06-15 10:48:11.146011300+00:00,96.0599747
2025-06-15 10:48:21.171005200+00:00,94.0154343
2025-06-15 10:48:35.172012300+00:00,95.9378052
2025-06-15 10:49:43.239013600+00:00,98.74378
2025-06-15 10:49:51.236007600+00:00,101.348564
2025-06-15 10:49:57.251007+00:00,103.81749
2025-06-15 10:50:03.282012900+00:00,106.396584
2025-06-15 10:50:09.261001500+00:00,108.695793
2025-06-15 10:50:15.259002600+00:00,111.277504
2025-06-15 10:50:21.274002+00:00,113.610588
2025-06-15 10:50:27.279006900+00:00,116.174652
2025-06-15 10:50:33.284011800+00:00,118.763321
2025-06-15 10:50:39.285003600+00:00,121.0669
2025-06-15 10:50:45.341003400+00:00,123.659004
2025-06-15 10:50:51.311004600+00:00,125.96904
2025-06-15 10:50:57.312011700+00:00,128.577835
2025-06-15 10:54:37.541000300+00:00,131.51268
2025-06-15 10:59:03.840011500+00:00,129.7107
2025-06-15 11:06:46.332000700+00:00,131.293472
2025-06-15 11:06:58.349014200+00:00,130.11145
2025-06-15 11:09:14.477005+00:00,131.315384
2025-06-15 13:52:39.017013500+00:00,132.6427
2025-06-15 13:56:25.270004200+00:00,131.036072
2025-06-15 13:56:31.270004200+00:00,128.657822
2025-06-15 13:56:55.293014500+00:00,129.809937
2025-06-15 14:32:11.564010600+00:00,131.622467
2025-06-15 14:42:12.213012600+00:00,132.975571
2025-06-15 14:44:48.381011900+00:00,131.64473
2025-06-15 15:24:00.882003700+00:00,129.52951
2025-06-15 15:24:12.894012400+00:00,128.122574
2025-06-15 15:24:22.909011800+00:00,129.281143
2025-06-15 15:25:34.977005+00:00,131.384186
2025-06-15 15:35:35.642013500+00:00,132.817535
2025-06-15 15:41:42.031005800+00:00,130.7592
2025-06-15 15:51:42.682006800+00:00,129.385757
2025-06-15 16:38:25.665008500+00:00,131.105255
2025-06-15 17:18:28.233001700+00:00,132.464874
2025-06-15 17:48:30.120010300+00:00,131.01387
2025-06-15 19:00:02.708007800+00:00,128.560776
2025-06-15 19:34:14.902008+00:00,126.806969
2025-06-15 19:34:44.936004600+00:00,123.949936
2025-06-15 19:35:00.962005600+00:00,121.938255
2025-06-15 19:35:39.007003700+00:00,120.008148
2025-06-15 19:35:40.999008100+00:00,118.6043
2025-06-15 19:35:44.997009200+00:00,116.139076
2025-06-15 19:35:51.003005900+00:00,114.1139
2025-06-15 19:45:51.646011300+00:00,112.574432
2025-06-15 19:55:38.274002+00:00,114.40052
2025-06-15 19:55:50.281005800+00:00,112.909096
2025-06-15 19:55:52.286010700+00:00,111.028343
2025-06-15 19:55:54.277008+00:00,109.960243
2025-06-15 19:55:56.290008500+00:00,108.8211
2025-06-15 19:56:16.317001300+00:00,106.7378
2025-06-15 20:29:44.409011800+00:00,108.000328
2025-06-15 20:29:48.431015+00:00,109.311562
2025-06-15 20:29:54.427001900+00:00,111.834183
2025-06-15 20:30:00.430007900+00:00,114.392662
2025-06-15 20:30:06.449005100+00:00,116.6687
2025-06-15 20:30:12.450012200+00:00,119.295258
2025-06-15 20:30:18.442001300+00:00,121.584732
2025-06-15 20:30:24.466003400+00:00,124.198555
2025-06-15 20:30:30.458007800+00:00,126.783157
2025-06-15 20:30:36.482009800+00:00,129.100388
2025-06-15 20:40:37.111999500+00:00,131.507278
2025-06-16 03:40:08.004013+00:00,132.700424
2025-06-16 03:40:16.038009600+00:00,135.159271
2025-06-16 03:43:10.217010400+00:00,133.732376
2025-06-16 03:53:10.857009800+00:00,132.58728
2025-06-16 04:52:34.668014500+00:00,131.496475
2025-06-16 05:08:39.698013300+00:00,133.25766
2025-06-16 11:02:40.519012400+00:00,131.539551
2025-06-16 11:12:41.199005100+00:00,132.71405
2025-06-16 11:24:31.913009600+00:00,131.355911
2025-06-16 11:34:32.558013900+00:00,132.412888
2025-06-16 11:38:22.806015+00:00,131.045624
2025-06-16 11:38:24.799011200+00:00,129.919556
2025-06-16 11:44:17.168014500+00:00,131.9871
2025-06-16 12:49:59.394012400+00:00,130.913239
2025-06-16 13:41:52.783004700+00:00,132.578537
2025-06-16 17:58:59.299011200+00:00,131.431213
2025-06-16 18:50:14.609008700+00:00,132.862335
2025-06-16 19:17:22.340011500+00:00,131.020645
2025-06-16 19:17:30.350006100+00:00,128.803741
2025-06-16 19:17:50.368011400+00:00,126.758247
2025-06-16 19:17:58.369003200+00:00,124.074387
2025-06-16 19:18:00.387008600+00:00,121.6422
2025-06-16 19:18:02.391006400+00:00,118.714493
2025-06-16 19:18:04.382003700+00:00,114.652748
2025-06-16 19:18:06.386001500+00:00,111.333755
2025-06-16 19:18:08.411010700+00:00,109.548347
2025-06-16 19:18:10.394012400+00:00,107.301819
2025-06-16 19:18:12.412002500+00:00,104.679764
2025-06-16 19:18:14.399002+00:00,102.501534
2025-06-16 19:18:16.397003100+00:00,100.585617
2025-06-16 19:18:18.402999800+00:00,99.3441849
2025-06-16 19:18:22.409011800+00:00,97.6095
