Timestamp,Value,Envolvente
2025-02-14 18:25:37.288009600+00:00,63.9748268,74.76815350000001
2025-02-14 18:25:45.297012300+00:00,61.6146126,72.39341576000001
2025-02-14 18:25:53.306015+00:00,59.03703,69.98867836
2025-02-14 18:26:01.316009500+00:00,56.6678047,67.5975563
2025-02-14 18:26:09.315002400+00:00,54.2909927,65.17646557
2025-02-14 18:27:43.416000300+00:00,55.6251221,63.14529078
2025-02-14 18:27:49.425003+00:00,57.88505,61.580440370000005
2025-02-14 18:27:55.420013400+00:00,60.4665947,60.49382684
2025-02-14 18:28:01.431015+00:00,63.06266,59.914731360000005
2025-02-14 18:28:07.429000800+00:00,65.3462143,59.79709078999999
2025-02-14 18:28:13.444000200+00:00,67.9666443,60.196272539999995
2025-02-14 18:28:19.453002900+00:00,70.28096,61.062907280000005
2025-02-14 18:28:25.458007800+00:00,72.88151,62.44735527999999
2025-02-14 18:28:31.462005600+00:00,75.47441,64.32801581
2025-02-14 18:28:37.464004500+00:00,77.76107,66.67502354
2025-02-14 18:28:43.475006100+00:00,80.38339,69.15085033
2025-02-14 18:28:49.484008700+00:00,82.65732,71.62807733
2025-02-14 18:28:55.489013600+00:00,85.28868,74.11028586
2025-02-14 18:29:01.495010300+00:00,87.59532,76.56355185999999
2025-02-14 18:29:07.503005900+00:00,90.18007,79.04693743
2025-02-14 18:29:13.508010800+00:00,92.4992142,81.50019442
2025-02-14 18:29:19.513000400+00:00,95.09476,83.98157442
2025-02-14 18:29:25.508010800+00:00,97.40697,86.43412042
2025-02-14 18:29:33.527008+00:00,100.275017,88.91418112
2025-02-14 18:43:32.376007+00:00,99.1517944,91.05325356
2025-02-14 18:53:33.080001800+00:00,100.470467,93.06196126
2025-02-15 02:44:18.869003200+00:00,100.061432,94.80237246
2025-02-15 10:36:16.805007900+00:00,100.528305,96.32633496000001
2025-02-15 13:36:26.176010100+00:00,99.40518,97.50732096
2025-02-15 13:46:26.766006400+00:00,101.131844,98.60249836
2025-02-15 16:57:18.916015600+00:00,99.9119339,99.34377033000001
2025-02-15 17:27:20.726013100+00:00,101.099144,99.94420872999999
2025-02-15 19:47:43.684005700+00:00,99.98839,100.20235072999999
2025-02-16 01:18:40.739013600+00:00,98.7477,100.04961903
2025-02-16 02:18:44.555007900+00:00,99.98137,100.13257659
2025-02-16 02:26:06.995010300+00:00,97.93085,99.87861489
2025-02-16 02:36:05.680999700+00:00,99.82514,99.85498569
2025-02-16 05:19:11.867004300+00:00,97.81643,99.58379819000001
2025-02-16 05:29:12.467010400+00:00,99.2267,99.56595019
2025-02-16 06:49:17.574005100+00:00,97.80273,99.23303879
2025-02-16 06:59:18.193008400+00:00,99.25286,99.16713139999999
2025-02-16 07:57:29.928009+00:00,97.54468,98.811685
2025-02-16 08:07:30.532012900+00:00,98.97175,98.710021
2025-02-16 09:48:54.921005200+00:00,96.9550552,98.53075652
2025-02-16 09:52:07.122009200+00:00,98.69811,98.40243052
2025-02-16 11:42:14.183013900+00:00,96.993454,98.30869092
2025-02-16 12:02:15.421005200+00:00,98.24724,98.15090092
2025-02-16 13:20:14.430007900+00:00,96.94482,98.06373992
2025-02-16 13:30:15.044006300+00:00,98.0812149,97.94919141
2025-02-16 14:08:29.501007+00:00,95.74877,97.74379540999999
2025-02-16 14:08:39.517013500+00:00,93.391655,97.15767491
2025-02-16 14:08:49.517013500+00:00,90.97442,96.50064891000001
2025-02-16 14:08:59.531005800+00:00,88.4007645,95.44355035999999
2025-02-16 14:09:07.538009600+00:00,86.17569,94.36561384000001
2025-02-16 14:09:17.547012300+00:00,83.53249,92.84905184
2025-02-16 14:09:27.566009500+00:00,80.9738846,91.24709490000001
2025-02-16 14:10:03.600006100+00:00,82.0854,89.6309109
2025-02-16 14:10:09.606002800+00:00,84.46215,88.38264389999999
2025-02-16 14:10:15.607009800+00:00,87.04276,87.27879841000001
2025-02-16 14:10:21.623001+00:00,89.3052,86.63444141
2025-02-16 14:10:27.622009200+00:00,91.9100342,86.48627933
2025-02-16 14:10:33.624008100+00:00,94.20469,86.80930633
2025-02-16 14:10:39.635009700+00:00,96.80078,87.64930788000001
2025-02-16 14:10:45.642013500+00:00,99.37077,88.96881588
2025-02-16 14:10:51.634002600+00:00,101.645157,90.78008258
2025-02-16 14:11:01.656005800+00:00,104.606819,93.14337601999999
2025-02-16 14:12:23.739013600+00:00,102.676949,95.20253092
2025-02-16 14:12:31.738006500+00:00,100.067192,96.76303512
2025-02-16 14:12:37.756011900+00:00,97.88934,97.84769312
2025-02-16 14:12:45.763000400+00:00,95.1888962,98.43606274
2025-02-16 14:12:53.776000900+00:00,92.51677,98.49673632
2025-02-16 14:12:59.777999800+00:00,90.37428,98.11369532
2025-02-16 14:13:07.785003600+00:00,87.83307,97.21692432
2025-02-16 14:13:15.796005200+00:00,85.07811,95.78765832
2025-02-16 14:13:23.809005700+00:00,82.61054,93.88419662
2025-02-16 14:13:31.809005700+00:00,79.92437,91.41595172
2025-02-16 14:13:39.814010600+00:00,77.39688,88.88794482
2025-02-16 14:13:45.835006700+00:00,75.33436,86.41466161999999
2025-02-16 14:13:53.823013300+00:00,72.7773361,83.90346123
2025-02-16 14:14:27.866012500+00:00,69.9745,81.38202161000001
2025-02-16 14:14:39.878005900+00:00,71.36147,79.26649161
2025-02-16 14:14:45.878005900+00:00,73.65718,77.59478161000001
2025-02-16 14:14:51.895004200+00:00,76.17202,76.42867661
2025-02-16 14:14:57.898010200+00:00,78.44872,75.76573761
2025-02-16 14:15:03.901000900+00:00,81.02046,75.60672961
2025-02-16 14:15:09.911010700+00:00,83.3054657,75.94483918
2025-02-16 14:15:15.915008500+00:00,85.88209,76.79336018000001
2025-02-16 14:15:23.928009+00:00,88.76666,78.13659018000001
2025-02-16 14:15:31.934005700+00:00,91.48798,80.00765457
2025-02-16 14:15:39.932006800+00:00,93.91052,82.40125657
2025-02-16 14:15:45.948013300+00:00,95.7910461,84.84421418000001
2025-02-16 14:15:51.956008900+00:00,98.4611053,87.32460671
2025-02-16 14:15:57.957000700+00:00,101.010063,89.80841101
2025-02-16 14:16:03.969009300+00:00,103.04483,92.26802201000001
2025-02-16 14:16:11.969009300+00:00,105.628754,94.72885141
2025-02-16 14:16:17.981002800+00:00,107.578209,97.15612574000001
2025-02-16 14:16:25.985000600+00:00,110.383705,99.60628724
2025-02-16 14:16:32.004013+00:00,112.41951,101.97157224
2025-02-16 14:16:42.007003700+00:00,115.254784,104.34825264000001
2025-02-16 14:17:22.046005200+00:00,113.84594,106.34179463999999
2025-02-16 14:17:28.054000800+00:00,111.760567,107.93874673
2025-02-16 14:17:34.063003500+00:00,109.27813,109.0204492
2025-02-16 14:17:40.053009+00:00,106.738235,109.59326639999999
2025-02-16 14:17:46.060012800+00:00,104.486069,109.73739029999999
2025-02-16 14:17:52.077011100+00:00,101.89534,109.36404890000001
2025-02-16 14:17:58.074005100+00:00,99.6094055,108.56716854999999
2025-02-16 14:18:04.092010400+00:00,97.0506744,107.23386549000001
2025-02-16 14:18:10.094009300+00:00,94.52481,105.44439549
2025-02-16 14:18:16.099014200+00:00,92.29507,103.14842409
2025-02-16 14:18:22.105010900+00:00,89.81925,100.74575509
2025-02-16 14:18:28.108001700+00:00,87.67067,98.33676539000001
2025-02-16 14:18:34.119003200+00:00,85.25067,95.93401939
2025-02-16 14:18:40.125000+00:00,82.82378,93.54257389
2025-02-16 14:18:46.118011400+00:00,80.71896,91.16586299
2025-02-16 14:18:52.137008600+00:00,78.3633652,88.81266551
2025-02-16 14:18:58.143005300+00:00,76.22535,86.47425996000001
2025-02-16 14:19:04.148010200+00:00,73.8835144,84.15754396
2025-02-16 14:19:12.157012900+00:00,71.12298,81.81736096
2025-02-16 14:19:46.180007900+00:00,72.32752,79.82060596
2025-02-16 14:19:52.194000200+00:00,74.77035,78.31571596
2025-02-16 14:19:58.202011100+00:00,77.02034,77.25068296
2025-02-16 14:20:04.207000700+00:00,79.27398,76.65301396
2025-02-16 14:20:10.218002300+00:00,81.849884,76.55562436
2025-02-16 14:20:16.223007200+00:00,84.45204,76.92893236
2025-02-16 14:20:22.232009800+00:00,86.45554,77.73814984
2025-02-16 14:20:28.234008700+00:00,88.63382,78.97899684000001
2025-02-16 14:20:36.235000600+00:00,91.0203247,80.69267787
2025-02-16 14:20:42.253005900+00:00,92.9803162,82.87841149
2025-02-16 14:20:50.253005900+00:00,95.8489,85.23054949
2025-02-16 14:20:56.265014600+00:00,98.20255,87.57376948999999
2025-02-16 14:21:04.280014+00:00,100.950371,89.96677258999999
2025-02-16 14:21:10.282012900+00:00,103.310493,92.37042389000001
2025-02-16 14:21:18.286010700+00:00,106.025024,94.78793789
2025-02-16 14:21:24.294006300+00:00,108.781,97.22083389000001
2025-02-16 14:21:30.298004100+00:00,111.381577,99.71343759
2025-02-16 14:21:36.305999700+00:00,113.562523,102.20630788999999
2025-02-16 14:21:42.310012800+00:00,115.815926,104.68586802
2025-02-16 14:21:50.326004+00:00,118.574417,107.2452781
2025-02-16 14:22:40.378005900+00:00,117.110855,109.37147359999999
2025-02-16 14:22:46.373001+00:00,114.620789,111.0132975
2025-02-16 14:22:52.394012400+00:00,112.346817,112.15294209999999
2025-02-16 14:22:58.382003700+00:00,109.701584,112.79205119999999
2025-02-16 14:23:04.399002+00:00,107.359428,112.92549160000002
2025-02-16 14:23:10.406005800+00:00,105.001808,112.54757239999999
2025-02-16 14:23:16.406005800+00:00,102.362251,111.6456398
2025-02-16 14:23:22.420013400+00:00,100.035065,110.292894
2025-02-16 14:23:28.424011200+00:00,97.414444,108.4527458
2025-02-16 14:23:34.430007900+00:00,94.85761,106.0810651
2025-02-16 14:23:40.437011700+00:00,92.57143,103.6271226
2025-02-16 14:23:46.447006200+00:00,90.07397,101.1724407
2025-02-16 14:23:52.451004+00:00,87.57231,98.69498999999999
2025-02-16 14:23:58.456008900+00:00,85.3779449,96.26262609
2025-02-16 14:24:04.460006700+00:00,82.93364,93.82004729
2025-02-16 14:24:24.585006700+00:00,80.01663,91.32152949
2025-02-16 14:25:56.676010100+00:00,81.81907,89.26721139000001
2025-02-16 14:26:02.679000800+00:00,84.20832,87.68453689
2025-02-16 14:26:08.695007300+00:00,86.4575,86.58884249
2025-02-16 14:26:14.688003500+00:00,89.03571,86.00665249
2025-02-16 14:26:20.700012200+00:00,91.65343,85.91485249
2025-02-16 14:26:26.710006700+00:00,93.9749,86.30494549
2025-02-16 14:26:32.706008900+00:00,96.54382,87.20209649
2025-02-16 14:26:38.711013700+00:00,98.87018,88.55132
2025-02-16 14:36:39.337005600+00:00,101.160782,90.37403420000001
2025-02-16 14:39:49.528015100+00:00,99.5116043,92.32353163
2025-02-16 14:43:55.779006900+00:00,101.041153,94.24573992999998
2025-02-16 16:26:18.285003600+00:00,98.92199,95.71710693
2025-02-16 16:36:18.983001700+00:00,100.57415,97.12877193
2025-02-16 18:12:25.075012200+00:00,98.58037,98.08323793
2025-02-16 18:12:33.075012200+00:00,96.49729,98.56762393
2025-02-16 18:12:41.089004500+00:00,93.9142,98.56155393
2025-02-16 18:12:49.101013100+00:00,91.41363,98.04853493
2025-02-16 18:12:57.109008700+00:00,88.64205,97.02572193
2025-02-16 18:13:05.105010900+00:00,86.0726242,95.51690615
2025-02-16 18:13:13.119003200+00:00,83.30938,93.89668372
2025-02-16 18:13:21.127014100+00:00,80.7309952,91.86566794000001
2025-02-16 18:13:27.144012400+00:00,78.58139,89.83160794
2025-02-16 18:13:35.142013500+00:00,75.9113541,87.36532835
2025-02-16 18:13:41.155014+00:00,73.6216049,84.86945183999998
2025-02-16 18:13:49.153015100+00:00,70.77813,82.29753584
2025-02-16 18:13:55.166000300+00:00,68.41179,79.74729484
2025-02-16 18:14:01.170013400+00:00,66.2787,77.23380184
2025-02-16 18:14:07.178009+00:00,64.14788,74.78438484
2025-02-16 18:14:13.185012800+00:00,61.6871872,72.34584113999999
2025-02-16 18:14:19.192001300+00:00,59.25892,69.94079514
2025-02-16 18:14:25.196014400+00:00,57.0512,67.57281562
2025-02-16 18:14:31.201004+00:00,54.56922,65.17159862
2025-02-16 18:18:07.420013400+00:00,55.798912,63.160354410000004
2025-02-16 18:18:13.427001900+00:00,58.3929062,61.63748453999999
2025-02-16 18:18:19.437011700+00:00,60.7034454,60.630016080000004
2025-02-16 18:18:25.439010600+00:00,63.2747879,60.11631587000001
2025-02-16 18:18:31.448013300+00:00,65.8635559,60.07480145999999
2025-02-16 18:18:37.447006200+00:00,68.1827,60.47828346
2025-02-16 18:18:43.461013700+00:00,70.49431,61.35899574
2025-02-16 18:18:49.465011500+00:00,73.06455,62.73955874000001
2025-02-16 18:18:55.471008300+00:00,75.412056,64.57564434
2025-02-16 18:19:01.475006100+00:00,78.00945,66.91966734
2025-02-16 18:19:07.484008700+00:00,80.61347,69.40112314000001
2025-02-16 18:19:13.489013600+00:00,82.89951,71.85178352
2025-02-16 18:19:19.496002100+00:00,85.51164,74.33260298
2025-02-16 18:19:25.495010300+00:00,87.82192,76.78731619
2025-02-16 18:19:31.502014100+00:00,90.41875,79.2428356
2025-02-16 18:19:37.511001500+00:00,93.02529,81.7270946
2025-02-16 18:19:43.520004200+00:00,95.32809,84.2104726
2025-02-16 18:19:49.526000900+00:00,97.9237,86.69638760000001
2025-02-16 18:20:03.540008500+00:00,100.858658,89.2410478
2025-02-16 18:53:37.705001800+00:00,99.16152,91.3562548
2025-02-16 19:13:38.937011700+00:00,100.565331,93.3514409
2025-02-16 21:27:51.498001+00:00,98.75933,94.9374229
2025-02-16 21:37:52.126998900+00:00,100.195366,96.40579550000001
2025-02-16 23:29:03.241012500+00:00,102.136444,97.8372479
2025-02-17 03:41:09.251007+00:00,101.07103,98.9024759
2025-02-17 04:16:53.518005300+00:00,99.27359,99.5273059
2025-02-17 04:18:35.630004800+00:00,100.895523,100.08404920000001
2025-02-17 06:48:45.136001500+00:00,101.960373,100.4877165
2025-02-17 09:44:04.227005+00:00,100.907227,100.4925734
2025-02-17 09:54:04.846008300+00:00,102.123093,100.7887307
2025-02-17 10:14:06.170013400+00:00,100.637337,100.79593129999999
2025-02-17 10:34:07.397003100+00:00,101.899376,101.10993590000001
2025-02-17 12:54:32.290008500+00:00,100.719551,101.1623544
2025-02-17 18:43:16.443008400+00:00,98.90539,100.839249
2025-02-17 19:43:20.246002100+00:00,100.060692,100.7382152
2025-02-17 20:33:23.406005800+00:00,98.91446,100.7023022
2025-02-17 20:53:24.718002300+00:00,100.115295,100.6242794
2025-02-17 21:33:27.284011800+00:00,98.97769,100.3260111
2025-02-17 23:17:21.841003400+00:00,100.032394,100.2385278
2025-02-17 23:17:31.853012+00:00,102.700562,100.2962747
2025-02-17 23:47:33.794006300+00:00,101.3925,100.371791
2025-02-17 23:57:34.413009600+00:00,103.040955,100.4859489
2025-02-18 01:04:20.712005600+00:00,100.958511,100.5098449
2025-02-18 01:14:21.335006700+00:00,102.473434,100.8666493
2025-02-18 05:05:17.952011100+00:00,100.72403,100.9329831
2025-02-18 05:35:19.886001500+00:00,102.065666,101.2481037
2025-02-18 08:35:59.326004+00:00,100.921722,101.3287464
2025-02-18 10:54:32.119003200+00:00,102.310394,101.6620168
2025-02-18 12:54:39.760009700+00:00,103.362373,101.9950147
2025-02-18 13:02:22.215011500+00:00,101.625648,101.8875233
2025-02-18 13:21:55.445007300+00:00,99.79916,101.7281893
2025-02-18 13:23:57.566009500+00:00,101.817436,101.6058374
2025-02-18 21:16:01.616012500+00:00,101.46685,101.6566713
2025-02-18 22:06:02.776000900+00:00,102.7787,101.6871979
2025-02-19 01:36:16.116012500+00:00,101.4097,101.7557649
2025-02-19 03:26:25.093002300+00:00,102.650726,101.81427090000001
2025-02-19 06:36:53.969009300+00:00,104.215645,102.1436632
2025-02-19 08:17:48.341003400+00:00,102.489906,102.1616144
2025-02-19 08:37:49.568008400+00:00,103.844124,102.2097895
2025-02-19 10:57:46.503005900+00:00,102.747856,102.3220103
2025-02-19 13:58:40.027008+00:00,103.83709,102.72580330000001
2025-02-19 21:50:11.952011100+00:00,103.594971,102.9035568
2025-02-20 02:42:00.631011900+00:00,102.367958,102.99366760000001
2025-02-20 04:42:58.404006900+00:00,103.7191,103.0877076
2025-02-20 11:13:33.303009+00:00,101.327011,103.0794387
2025-02-20 11:23:17.999008100+00:00,103.112595,103.12562559999999
2025-02-20 11:28:58.359008700+00:00,101.093788,102.8134399
2025-02-20 11:30:48.473999+00:00,102.876274,102.8520767
2025-02-20 12:00:36.417999200+00:00,103.965233,102.8641876
2025-02-20 14:48:51.105010900+00:00,102.871208,102.8765228
2025-02-20 17:25:41.021011300+00:00,101.2382,102.6166338
2025-02-20 17:29:09.245010300+00:00,103.067047,102.5638414
2025-02-20 17:40:57.971008300+00:00,101.603142,102.4873598
2025-02-20 17:50:58.689010600+00:00,102.823868,102.39783659999999
2025-02-20 20:09:21.435012800+00:00,101.178688,102.38300430000001
2025-02-20 20:29:22.659011800+00:00,102.485565,102.32030130000001
2025-02-20 22:19:29.718002300+00:00,100.704872,102.28140970000001
2025-02-20 22:29:30.333999600+00:00,102.108383,102.2046206
2025-02-20 23:12:25.078002900+00:00,100.518242,101.85992150000001
2025-02-20 23:13:07.122009200+00:00,101.978218,101.7706225
2025-02-20 23:43:08.955001800+00:00,103.674377,102.0142402
2025-02-21 00:03:40.295013400+00:00,104.784584,102.1859939
2025-02-21 03:53:54.967010400+00:00,103.371292,102.36280889999999
2025-02-21 06:54:26.483001700+00:00,105.047295,102.58515159999999
2025-02-21 10:35:52.654006900+00:00,103.944328,102.8617156
2025-02-21 14:06:05.988006500+00:00,102.858788,102.89903790000001
2025-02-21 14:46:22.545013400+00:00,100.812004,102.9097511
2025-02-21 14:46:40.562011700+00:00,102.203423,102.91925510000002
2025-02-21 14:56:41.178009+00:00,103.348076,103.20223849999999
2025-02-21 16:47:44.228012+00:00,105.115036,103.51592029999999
2025-02-21 18:47:53.915008500+00:00,103.851936,103.53367619999999
2025-02-21 23:28:13.881011900+00:00,102.725029,103.32772070000001
2025-02-21 23:36:00.352005+00:00,104.817375,103.47232900000002
2025-02-22 01:06:34.161010700+00:00,103.525047,103.32010419999999
2025-02-22 01:23:25.193008400+00:00,102.118813,103.13755270000001
2025-02-22 01:23:33.200012200+00:00,99.8974152,102.84141542
2025-02-22 01:23:41.210006700+00:00,97.29734,102.48994902
2025-02-22 01:23:49.218002300+00:00,94.72972,101.74257872000001
2025-02-22 01:23:55.223007200+00:00,92.64732,100.67250312
2025-02-22 01:24:41.270004200+00:00,93.75541,99.53654051999999
2025-02-22 01:24:49.284011800+00:00,96.5962143,98.81096835
2025-02-22 01:24:57.292007400+00:00,99.02085,98.44055045
2025-02-22 01:25:27.321014400+00:00,97.2984848,97.68866143
2025-02-22 01:35:25.923004100+00:00,94.54715,96.79087172999999
2025-02-22 01:38:20.113006500+00:00,95.7818,96.15717043
2025-02-22 01:38:26.120010300+00:00,97.8055038,95.94797928999999
2025-02-22 01:38:32.126998900+00:00,100.327133,96.25095859000001
2025-02-22 01:38:38.124008100+00:00,102.592636,97.03725019
2025-02-22 01:48:38.852005+00:00,105.283829,98.30090109
2025-02-22 02:04:43.847000100+00:00,103.728569,99.29821699
2025-02-22 02:04:45.848007200+00:00,102.540077,99.89260326
2025-02-22 02:05:17.881011900+00:00,104.504707,100.44098896
2025-02-22 02:15:18.495010300+00:00,106.455872,101.35672767999999
2025-02-22 05:05:29.378005900+00:00,105.363731,102.43838578
2025-02-22 06:35:35.130004800+00:00,104.295464,103.28975218000001
2025-02-22 06:45:35.824005100+00:00,105.4243,104.0516318
2025-02-22 07:39:53.263015700+00:00,103.8249,104.4014085
2025-02-22 07:49:53.877014100+00:00,104.982391,104.640384
2025-02-22 11:11:26.646011300+00:00,106.239746,104.7359757
2025-02-22 13:51:48.883010800+00:00,104.232315,104.78635030000001
2025-02-22 14:01:51.492004300+00:00,105.316811,105.0640237
2025-02-22 21:52:31.594009300+00:00,105.3091,105.144463
2025-02-23 04:13:17.639007500+00:00,103.9164,104.8905158
2025-02-23 05:24:18.213012600+00:00,106.035133,104.957656
2025-02-23 06:14:21.392013500+00:00,107.097321,105.23784169999999
2025-02-23 13:14:48.210006700+00:00,105.389008,105.23431249999999
2025-02-23 20:50:05.107009800+00:00,104.244759,105.2762984
2025-02-23 21:00:05.728012+00:00,105.30851,105.30891030000001
2025-02-23 21:30:07.661010700+00:00,107.01487,105.3864227
2025-02-24 02:00:28.841003400+00:00,105.890381,105.5522293
2025-02-24 05:41:04.958007800+00:00,107.740532,105.7946014
2025-02-24 08:51:16.966003400+00:00,106.3951,105.90320139999999
2025-02-24 09:01:17.683013900+00:00,107.52533,106.2640944
2025-02-24 14:35:26.838012600+00:00,106.057892,106.26637029999999
2025-02-24 14:39:29.088012600+00:00,107.927345,106.3493727
2025-02-24 14:59:30.417007400+00:00,106.839668,106.4944387
2025-02-24 18:19:43.074005100+00:00,108.011505,106.8711133
2025-02-24 20:41:08.087005600+00:00,106.198166,106.96007890000001
2025-02-24 21:01:11.407012900+00:00,107.254089,106.98400080000002
2025-02-25 02:02:20.577011100+00:00,106.168228,107.0117855
2025-02-25 06:46:16.573013300+00:00,107.832741,107.02100639999999
2025-02-25 09:16:30.125015200+00:00,109.045708,107.2860672
2025-02-25 13:36:54.606002800+00:00,107.926315,107.3261657
2025-02-25 16:57:07.250015200+00:00,109.076164,107.62799290000001
2025-02-25 20:56:24.382003700+00:00,106.895706,107.524829
