Timestamp,Value
2025-02-16 14:18:16.099014200+00:00,92.29507
2025-02-16 14:18:22.105010900+00:00,89.81925
2025-02-16 14:18:28.108001700+00:00,87.67067
2025-02-16 14:18:34.119003200+00:00,85.25067
2025-02-16 14:18:40.125000+00:00,82.82378
2025-02-16 14:18:46.118011400+00:00,80.71896
2025-02-16 14:18:52.137008600+00:00,78.3633652
2025-02-16 14:18:58.143005300+00:00,76.22535
2025-02-16 14:19:04.148010200+00:00,73.8835144
2025-02-16 14:19:12.157012900+00:00,71.12298
2025-02-16 14:19:46.180007900+00:00,72.32752
2025-02-16 14:19:52.194000200+00:00,74.77035
2025-02-16 14:19:58.202011100+00:00,77.02034
2025-02-16 14:20:04.207000700+00:00,79.27398
2025-02-16 14:20:10.218002300+00:00,81.849884
2025-02-16 14:20:16.223007200+00:00,84.45204
2025-02-16 14:20:22.232009800+00:00,86.45554
2025-02-16 14:20:28.234008700+00:00,88.63382
2025-02-16 14:20:36.235000600+00:00,91.0203247
2025-02-16 14:20:42.253005900+00:00,92.9803162
2025-02-16 14:20:50.253005900+00:00,95.8489
2025-02-16 14:20:56.265014600+00:00,98.20255
2025-02-16 14:21:04.280014+00:00,100.950371
2025-02-16 14:21:10.282012900+00:00,103.310493
2025-02-16 14:21:18.286010700+00:00,106.025024
2025-02-16 14:21:24.294006300+00:00,108.781
2025-02-16 14:21:30.298004100+00:00,111.381577
2025-02-16 14:21:36.305999700+00:00,113.562523
2025-02-16 14:21:42.310012800+00:00,115.815926
2025-02-16 14:21:50.326004+00:00,118.574417
2025-02-16 14:22:40.378005900+00:00,117.110855
2025-02-16 14:22:46.373001+00:00,114.620789
2025-02-16 14:22:52.394012400+00:00,112.346817
2025-02-16 14:22:58.382003700+00:00,109.701584
2025-02-16 14:23:04.399002+00:00,107.359428
2025-02-16 14:23:10.406005800+00:00,105.001808
2025-02-16 14:23:16.406005800+00:00,102.362251
2025-02-16 14:23:22.420013400+00:00,100.035065
2025-02-16 14:23:28.424011200+00:00,97.414444
2025-02-16 14:23:34.430007900+00:00,94.85761
2025-02-16 14:23:40.437011700+00:00,92.57143
2025-02-16 14:23:46.447006200+00:00,90.07397
2025-02-16 14:23:52.451004+00:00,87.57231
2025-02-16 14:23:58.456008900+00:00,85.3779449
2025-02-16 14:24:04.460006700+00:00,82.93364
2025-02-16 14:24:24.585006700+00:00,80.01663
2025-02-16 14:25:56.676010100+00:00,81.81907
2025-02-16 14:26:02.679000800+00:00,84.20832
2025-02-16 14:26:08.695007300+00:00,86.4575
2025-02-16 14:26:14.688003500+00:00,89.03571
2025-02-16 14:26:20.700012200+00:00,91.65343
2025-02-16 14:26:26.710006700+00:00,93.9749
2025-02-16 14:26:32.706008900+00:00,96.54382
2025-02-16 14:26:38.711013700+00:00,98.87018
2025-02-16 14:36:39.337005600+00:00,101.160782
2025-02-16 14:39:49.528015100+00:00,99.5116043
2025-02-16 14:43:55.779006900+00:00,101.041153
2025-02-16 16:26:18.285003600+00:00,98.92199
2025-02-16 16:36:18.983001700+00:00,100.57415
2025-02-16 18:12:25.075012200+00:00,98.58037
2025-02-16 18:12:33.075012200+00:00,96.49729
2025-02-16 18:12:41.089004500+00:00,93.9142
2025-02-16 18:12:49.101013100+00:00,91.41363
2025-02-16 18:12:57.109008700+00:00,88.64205
2025-02-16 18:13:05.105010900+00:00,86.0726242
2025-02-16 18:13:13.119003200+00:00,83.30938
2025-02-16 18:13:21.127014100+00:00,80.7309952
2025-02-16 18:13:27.144012400+00:00,78.58139
2025-02-16 18:13:35.142013500+00:00,75.9113541
2025-02-16 18:13:41.155014+00:00,73.6216049
2025-02-16 18:13:49.153015100+00:00,70.77813
2025-02-16 18:13:55.166000300+00:00,68.41179
2025-02-16 18:14:01.170013400+00:00,66.2787
2025-02-16 18:14:07.178009+00:00,64.14788
2025-02-16 18:14:13.185012800+00:00,61.6871872
2025-02-16 18:14:19.192001300+00:00,59.25892
2025-02-16 18:14:25.196014400+00:00,57.0512
2025-02-16 18:14:31.201004+00:00,54.56922
2025-02-16 18:18:07.420013400+00:00,55.798912
2025-02-16 18:18:13.427001900+00:00,58.3929062
2025-02-16 18:18:19.437011700+00:00,60.7034454
2025-02-16 18:18:25.439010600+00:00,63.2747879
2025-02-16 18:18:31.448013300+00:00,65.8635559
2025-02-16 18:18:37.447006200+00:00,68.1827
2025-02-16 18:18:43.461013700+00:00,70.49431
2025-02-16 18:18:49.465011500+00:00,73.06455
2025-02-16 18:18:55.471008300+00:00,75.412056
2025-02-16 18:19:01.475006100+00:00,78.00945
2025-02-16 18:19:07.484008700+00:00,80.61347
2025-02-16 18:19:13.489013600+00:00,82.89951
2025-02-16 18:19:19.496002100+00:00,85.51164
2025-02-16 18:19:25.495010300+00:00,87.82192
2025-02-16 18:19:31.502014100+00:00,90.41875
2025-02-16 18:19:37.511001500+00:00,93.02529
2025-02-16 18:19:43.520004200+00:00,95.32809
2025-02-16 18:19:49.526000900+00:00,97.9237
2025-02-16 18:20:03.540008500+00:00,100.858658
2025-02-16 18:53:37.705001800+00:00,99.16152
2025-02-16 19:13:38.937011700+00:00,100.565331
2025-02-16 21:27:51.498001+00:00,98.75933
2025-02-16 21:37:52.126998900+00:00,100.195366
2025-02-16 23:29:03.241012500+00:00,102.136444
2025-02-17 03:41:09.251007+00:00,101.07103
2025-02-17 04:16:53.518005300+00:00,99.27359
2025-02-17 04:18:35.630004800+00:00,100.895523
2025-02-17 06:48:45.136001500+00:00,101.960373
2025-02-17 09:44:04.227005+00:00,100.907227
2025-02-17 09:54:04.846008300+00:00,102.123093
2025-02-17 10:14:06.170013400+00:00,100.637337
2025-02-17 10:34:07.397003100+00:00,101.899376
2025-02-17 12:54:32.290008500+00:00,100.719551
2025-02-17 18:43:16.443008400+00:00,98.90539
2025-02-17 19:43:20.246002100+00:00,100.060692
2025-02-17 20:33:23.406005800+00:00,98.91446
2025-02-17 20:53:24.718002300+00:00,100.115295
2025-02-17 21:33:27.284011800+00:00,98.97769
2025-02-17 23:17:21.841003400+00:00,100.032394
2025-02-17 23:17:31.853012+00:00,102.700562
2025-02-17 23:47:33.794006300+00:00,101.3925
2025-02-17 23:57:34.413009600+00:00,103.040955
2025-02-18 01:04:20.712005600+00:00,100.958511
2025-02-18 01:14:21.335006700+00:00,102.473434
2025-02-18 05:05:17.952011100+00:00,100.72403
2025-02-18 05:35:19.886001500+00:00,102.065666
2025-02-18 08:35:59.326004+00:00,100.921722
2025-02-18 10:54:32.119003200+00:00,102.310394
2025-02-18 12:54:39.760009700+00:00,103.362373
2025-02-18 13:02:22.215011500+00:00,101.625648
2025-02-18 13:21:55.445007300+00:00,99.79916
2025-02-18 13:23:57.566009500+00:00,101.817436
2025-02-18 21:16:01.616012500+00:00,101.46685
2025-02-18 22:06:02.776000900+00:00,102.7787
2025-02-19 01:36:16.116012500+00:00,101.4097
2025-02-19 03:26:25.093002300+00:00,102.650726
2025-02-19 06:36:53.969009300+00:00,104.215645
2025-02-19 08:17:48.341003400+00:00,102.489906
2025-02-19 08:37:49.568008400+00:00,103.844124
2025-02-19 10:57:46.503005900+00:00,102.747856
2025-02-19 13:58:40.027008+00:00,103.83709
2025-02-19 21:50:11.952011100+00:00,103.594971
2025-02-20 02:42:00.631011900+00:00,102.367958
2025-02-20 04:42:58.404006900+00:00,103.7191
2025-02-20 11:13:33.303009+00:00,101.327011
2025-02-20 11:23:17.999008100+00:00,103.112595
2025-02-20 11:28:58.359008700+00:00,101.093788
2025-02-20 11:30:48.473999+00:00,102.876274
2025-02-20 12:00:36.417999200+00:00,103.965233
2025-02-20 14:48:51.105010900+00:00,102.871208
2025-02-20 17:25:41.021011300+00:00,101.2382
2025-02-20 17:29:09.245010300+00:00,103.067047
2025-02-20 17:40:57.971008300+00:00,101.603142
2025-02-20 17:50:58.689010600+00:00,102.823868
2025-02-20 20:09:21.435012800+00:00,101.178688
2025-02-20 20:29:22.659011800+00:00,102.485565
2025-02-20 22:19:29.718002300+00:00,100.704872
2025-02-20 22:29:30.333999600+00:00,102.108383
2025-02-20 23:12:25.078002900+00:00,100.518242
2025-02-20 23:13:07.122009200+00:00,101.978218
2025-02-20 23:43:08.955001800+00:00,103.674377
2025-02-21 00:03:40.295013400+00:00,104.784584
2025-02-21 03:53:54.967010400+00:00,103.371292
2025-02-21 06:54:26.483001700+00:00,105.047295
2025-02-21 10:35:52.654006900+00:00,103.944328
2025-02-21 14:06:05.988006500+00:00,102.858788
2025-02-21 14:46:22.545013400+00:00,100.812004
2025-02-21 14:46:40.562011700+00:00,102.203423
2025-02-21 14:56:41.178009+00:00,103.348076
2025-02-21 16:47:44.228012+00:00,105.115036
2025-02-21 18:47:53.915008500+00:00,103.851936
2025-02-21 23:28:13.881011900+00:00,102.725029
2025-02-21 23:36:00.352005+00:00,104.817375
2025-02-22 01:06:34.161010700+00:00,103.525047
2025-02-22 01:23:25.193008400+00:00,102.118813
2025-02-22 01:23:33.200012200+00:00,99.8974152
2025-02-22 01:23:41.210006700+00:00,97.29734
2025-02-22 01:23:49.218002300+00:00,94.72972
2025-02-22 01:23:55.223007200+00:00,92.64732
2025-02-22 01:24:41.270004200+00:00,93.75541
2025-02-22 01:24:49.284011800+00:00,96.5962143
2025-02-22 01:24:57.292007400+00:00,99.02085
2025-02-22 01:25:27.321014400+00:00,97.2984848
2025-02-22 01:35:25.923004100+00:00,94.54715
2025-02-22 01:38:20.113006500+00:00,95.7818
2025-02-22 01:38:26.120010300+00:00,97.8055038
2025-02-22 01:38:32.126998900+00:00,100.327133
2025-02-22 01:38:38.124008100+00:00,102.592636
2025-02-22 01:48:38.852005+00:00,105.283829
2025-02-22 02:04:43.847000100+00:00,103.728569
2025-02-22 02:04:45.848007200+00:00,102.540077
2025-02-22 02:05:17.881011900+00:00,104.504707
2025-02-22 02:15:18.495010300+00:00,106.455872
2025-02-22 05:05:29.378005900+00:00,105.363731
2025-02-22 06:35:35.130004800+00:00,104.295464
2025-02-22 06:45:35.824005100+00:00,105.4243
2025-02-22 07:39:53.263015700+00:00,103.8249
2025-02-22 07:49:53.877014100+00:00,104.982391
2025-02-22 11:11:26.646011300+00:00,106.239746
2025-02-22 13:51:48.883010800+00:00,104.232315
2025-02-22 14:01:51.492004300+00:00,105.316811
2025-02-22 21:52:31.594009300+00:00,105.3091
2025-02-23 04:13:17.639007500+00:00,103.9164
2025-02-23 05:24:18.213012600+00:00,106.035133
2025-02-23 06:14:21.392013500+00:00,107.097321
2025-02-23 13:14:48.210006700+00:00,105.389008
2025-02-23 20:50:05.107009800+00:00,104.244759
2025-02-23 21:00:05.728012+00:00,105.30851
2025-02-23 21:30:07.661010700+00:00,107.01487
2025-02-24 02:00:28.841003400+00:00,105.890381
2025-02-24 05:41:04.958007800+00:00,107.740532
2025-02-24 08:51:16.966003400+00:00,106.3951
2025-02-24 09:01:17.683013900+00:00,107.52533
2025-02-24 14:35:26.838012600+00:00,106.057892
2025-02-24 14:39:29.088012600+00:00,107.927345
2025-02-24 14:59:30.417007400+00:00,106.839668
2025-02-24 18:19:43.074005100+00:00,108.011505
2025-02-24 20:41:08.087005600+00:00,106.198166
2025-02-24 21:01:11.407012900+00:00,107.254089
2025-02-25 02:02:20.577011100+00:00,106.168228
2025-02-25 06:46:16.573013300+00:00,107.832741
2025-02-25 09:16:30.125015200+00:00,109.045708
2025-02-25 13:36:54.606002800+00:00,107.926315
2025-02-25 16:57:07.250015200+00:00,109.076164
2025-02-25 20:56:24.382003700+00:00,106.895706
2025-02-25 21:01:48.704010+00:00,108.522934
2025-02-25 23:02:08.310012800+00:00,106.732758
2025-02-25 23:22:09.617004300+00:00,108.012779
2025-02-25 23:52:11.486007600+00:00,106.612061
2025-02-26 00:12:12.792007400+00:00,108.073265
2025-02-26 03:13:24.378005900+00:00,106.776741
2025-02-26 06:25:16.155014+00:00,105.621414
2025-02-26 06:35:16.853012+00:00,106.900436
2025-02-26 07:55:21.846008300+00:00,105.7562
2025-02-26 08:30:24.088012600+00:00,107.441185
2025-02-26 08:50:13.383010800+00:00,108.953079
2025-02-26 09:10:32.628005900+00:00,107.5825
2025-02-26 09:20:31.234008700+00:00,108.862282
2025-02-26 10:20:35.076004+00:00,107.496567
2025-02-26 10:26:45.461013700+00:00,106.1241
2025-02-26 10:27:03.479003900+00:00,107.434875
2025-02-26 10:37:04.075012200+00:00,108.614723
2025-02-26 14:37:19.259002600+00:00,107.49408
2025-02-26 15:54:02.099014200+00:00,109.835754
2025-02-26 22:30:07.070007300+00:00,108.749588
2025-02-26 22:50:08.380004800+00:00,109.83725
2025-02-27 02:13:15.174011200+00:00,108.7114
2025-02-27 05:39:02.150009100+00:00,106.760818
2025-02-27 05:39:52.218002300+00:00,108.521606
2025-02-27 06:49:56.576004+00:00,109.793335
2025-02-27 07:50:46.465011500+00:00,108.488907
2025-02-27 08:00:47.082015900+00:00,109.796471
2025-02-27 08:10:47.690002400+00:00,107.8768
2025-02-27 08:17:14.092010400+00:00,109.925827
2025-02-27 08:57:08.590011500+00:00,108.125336
2025-02-27 09:01:00.832000700+00:00,109.675819
2025-02-27 10:21:05.927001900+00:00,108.324371
2025-02-27 10:31:06.551010100+00:00,109.461731
2025-02-27 11:15:17.477005+00:00,107.524536
2025-02-27 11:17:37.617004300+00:00,109.266792
2025-02-27 11:18:59.692001300+00:00,107.310562
2025-02-27 11:19:35.740005400+00:00,104.990379
2025-02-27 11:19:43.743011400+00:00,106.3766
2025-02-27 11:22:11.888000400+00:00,108.672768
2025-02-27 12:12:15.025009100+00:00,110.18026
2025-02-27 13:13:56.884002600+00:00,108.317169
2025-02-27 13:23:55.498001+00:00,109.692322
2025-02-27 18:53:30.426010100+00:00,108.469658
2025-02-27 20:03:34.830001800+00:00,109.538834
2025-02-27 20:33:36.766006400+00:00,108.338722
2025-02-27 20:43:37.383010800+00:00,109.49334
2025-02-28 02:45:54.374008100+00:00,107.612663
2025-02-28 02:55:54.969009300+00:00,108.762047
2025-02-28 05:56:08.384002600+00:00,107.681244
2025-02-28 10:11:32.544006300+00:00,110.05368
2025-02-28 14:54:34.433013900+00:00,111.131325
2025-02-28 16:29:54.445007300+00:00,108.992836
2025-02-28 16:39:41.020004200+00:00,110.800476
2025-02-28 17:59:46.125015200+00:00,109.567734
2025-02-28 23:20:16.448013300+00:00,111.151222
2025-03-01 03:02:28.596008300+00:00,109.806656
2025-03-01 03:22:29.927001900+00:00,110.912704
2025-03-01 06:13:38.855010900+00:00,109.720848
2025-03-01 07:43:44.574005100+00:00,108.282478
2025-03-01 07:53:45.198013300+00:00,110.194908
2025-03-01 08:58:25.342010400+00:00,107.452385
2025-03-01 08:58:53.364013600+00:00,108.845078
2025-03-01 10:08:57.708007800+00:00,107.651321
2025-03-01 10:09:55.772003100+00:00,109.020439
2025-03-01 11:30:20.877014100+00:00,110.831665
2025-03-01 16:01:14.094009300+00:00,109.076736
2025-03-01 16:11:14.710006700+00:00,110.170242
2025-03-01 16:51:17.256011900+00:00,111.999016
2025-03-01 22:22:56.316009500+00:00,110.746544
2025-03-02 04:12:56.473999+00:00,108.49173
2025-03-02 04:16:00.656005800+00:00,110.501007
2025-03-02 06:06:19.651000900+00:00,109.343094
2025-03-02 06:56:20.922012300+00:00,110.407104
2025-03-02 08:26:34.646011300+00:00,108.887962
2025-03-02 10:09:35.135009700+00:00,111.45195
2025-03-02 18:01:19.005004800+00:00,111.49884
2025-03-02 22:23:53.644012400+00:00,109.962822
2025-03-02 22:24:03.654006900+00:00,107.432854
2025-03-02 22:27:31.960006700+00:00,109.197212
2025-03-02 22:27:35.970001200+00:00,110.884773
2025-03-02 22:37:36.575012200+00:00,112.949867
2025-03-03 02:24:33.002014100+00:00,110.584442
2025-03-03 02:31:15.407012900+00:00,112.464005
2025-03-03 02:41:16.018005300+00:00,111.39418
2025-03-03 03:08:33.789001400+00:00,109.793877
2025-03-03 03:10:15.895004200+00:00,111.84816
2025-03-03 09:14:54.998001+00:00,110.044815
2025-03-03 09:17:27.163009600+00:00,111.367882
2025-03-03 12:07:59.963012600+00:00,112.936005
2025-03-03 13:35:17.449005100+00:00,110.799232
2025-03-03 13:43:53.990005400+00:00,112.478691
2025-03-03 14:07:17.508010800+00:00,110.2087
2025-03-03 14:09:39.656005800+00:00,112.08625
2025-03-03 22:00:15.497009200+00:00,112.016586
2025-03-03 23:00:17.274002+00:00,113.655411
2025-03-04 01:42:07.590011500+00:00,112.472145
2025-03-04 06:54:29.344009300+00:00,114.068985
2025-03-04 07:54:53.142013500+00:00,112.829926
2025-03-04 08:24:53.102005+00:00,114.006065
2025-03-04 10:45:42.037002500+00:00,112.877869
2025-03-04 14:35:58.600006100+00:00,111.615074
2025-03-04 14:45:59.214004500+00:00,113.119011
2025-03-04 19:46:24.261001500+00:00,111.729141
2025-03-04 21:26:50.685012800+00:00,110.5061
2025-03-04 21:28:48.807006800+00:00,112.063141
2025-03-04 21:38:47.422012300+00:00,114.068985
2025-03-05 05:29:35.380004800+00:00,114.431175
2025-03-05 13:20:44.952011100+00:00,114.168716
2025-03-05 21:11:16.693008400+00:00,114.069023
2025-03-06 05:03:38.505004800+00:00,113.949028
2025-03-06 12:54:16.335006700+00:00,113.725014
2025-03-06 16:47:27.108001700+00:00,112.426346
2025-03-06 19:07:11.941009500+00:00,111.043816
2025-03-06 19:17:12.662002500+00:00,112.7459
2025-03-06 20:28:11.105010900+00:00,110.765213
2025-03-06 20:38:13.715011500+00:00,111.921371
2025-03-06 23:58:28.392013500+00:00,114.072952
2025-03-07 03:00:11.930999700+00:00,112.58873
2025-03-07 03:01:01.984008700+00:00,114.579514
2025-03-07 03:04:14.170013400+00:00,112.699036
2025-03-07 03:05:46.258010800+00:00,114.489563
2025-03-07 03:35:24.170013400+00:00,113.104439
2025-03-07 03:39:54.457000700+00:00,114.951019
2025-03-07 04:49:12.887008600+00:00,113.19104
2025-03-07 04:50:02.935012800+00:00,114.544876
2025-03-07 05:49:16.645004200+00:00,112.692108
2025-03-07 05:50:26.717010400+00:00,114.416412
2025-03-07 06:36:29.652008+00:00,112.895622
2025-03-07 06:40:03.867004300+00:00,114.425537
2025-03-07 07:46:20.075012200+00:00,112.253769
2025-03-07 07:47:06.120010300+00:00,113.798195
2025-03-07 08:02:51.078002900+00:00,112.325577
2025-03-07 08:22:52.298004100+00:00,113.875694
2025-03-07 08:43:49.689010600+00:00,112.54998
2025-03-07 08:45:43.806015+00:00,113.780518
2025-03-07 09:27:52.448013300+00:00,112.273506
2025-03-07 09:34:18.841003400+00:00,114.14801
2025-03-07 09:46:27.606002800+00:00,112.348114
2025-03-07 09:49:19.764007500+00:00,113.667244
2025-03-07 10:24:54.031005800+00:00,111.8577
2025-03-07 10:34:52.637008600+00:00,113.808418
2025-03-07 10:58:46.192001300+00:00,112.257782
2025-03-07 11:08:30.782012900+00:00,113.659576
2025-03-07 12:08:40.612014700+00:00,115.154
2025-03-07 13:04:14.133010800+00:00,113.370224
2025-03-07 13:14:16.735000600+00:00,114.425331
2025-03-07 13:47:02.832000700+00:00,112.908356
2025-03-07 13:48:58.937011700+00:00,114.415817
2025-03-07 14:16:08.581008900+00:00,113.187836
2025-03-07 14:19:40.795013400+00:00,114.647743
2025-03-07 14:36:05.894012400+00:00,113.415779
2025-03-07 14:38:38.049011200+00:00,114.509315
2025-03-07 14:54:17.006011900+00:00,113.007843
2025-03-07 14:55:23.077011100+00:00,114.443741
2025-03-07 15:15:24.387008600+00:00,113.234375
2025-03-07 15:25:25.002014100+00:00,114.680817
2025-03-07 15:26:13.050003+00:00,112.86515
2025-03-07 15:28:47.206008900+00:00,114.643547
2025-03-07 15:33:57.513000400+00:00,113.022011
2025-03-07 15:36:37.670013400+00:00,114.39521
2025-03-07 15:46:38.282012900+00:00,112.766075
2025-03-07 15:56:39.007003700+00:00,114.49411
2025-03-07 16:26:40.822006200+00:00,113.167419
2025-03-07 16:56:38.742004300+00:00,114.443573
2025-03-07 17:58:02.586013700+00:00,113.191521
2025-03-07 18:48:21.839004500+00:00,114.325081
2025-03-07 19:24:20.014007500+00:00,112.340767
2025-03-07 19:33:14.570007300+00:00,113.925148
2025-03-07 19:35:20.799011200+00:00,111.97802
2025-03-07 19:44:17.334014800+00:00,113.941284
2025-03-07 19:54:17.934005700+00:00,112.406319
2025-03-07 20:04:18.534011800+00:00,113.720055
2025-03-07 21:34:08.210998500+00:00,111.923088
2025-03-07 21:39:04.516006400+00:00,113.57309
2025-03-07 21:46:01.039001400+00:00,111.657509
2025-03-07 21:48:57.212005600+00:00,113.263634
2025-03-07 22:28:59.739013600+00:00,111.825783
2025-03-07 23:09:02.169006300+00:00,112.880707
2025-03-07 23:19:04.878005900+00:00,111.814713
2025-03-07 23:49:04.697006200+00:00,113.248009
2025-03-08 01:39:11.726013100+00:00,112.189919
2025-03-08 02:21:10.377014100+00:00,114.09742
2025-03-08 03:11:07.506011900+00:00,116.030609
2025-03-08 03:35:10.980010900+00:00,114.248428
2025-03-08 04:59:20.288009600+00:00,112.846085
2025-03-08 05:00:26.360000600+00:00,114.892052
2025-03-08 05:20:27.662002500+00:00,113.592728
2025-03-08 05:30:28.285003600+00:00,115.105721
2025-03-08 05:54:35.854003900+00:00,112.905914
2025-03-08 05:56:56.004013+00:00,114.240036
2025-03-08 05:57:08.018005300+00:00,116.53334
2025-03-08 05:57:22.032012900+00:00,119.080963
2025-03-08 05:58:26.093002300+00:00,117.734871
2025-03-08 06:00:48.262008600+00:00,119.236404
2025-03-08 06:04:16.466003400+00:00,117.590118
2025-03-08 06:04:18.468002300+00:00,116.425583
2025-03-08 06:04:26.479003900+00:00,113.936287
2025-03-08 06:06:24.600006100+00:00,115.426132
2025-03-08 06:06:40.615005400+00:00,117.877464
2025-03-08 06:06:42.624008100+00:00,119.286041
2025-03-08 06:07:36.677001900+00:00,118.938431
2025-03-08 06:07:38.677001900+00:00,117.650459
2025-03-08 06:07:48.688003500+00:00,115.5669
2025-03-08 06:08:18.724014200+00:00,113.817276
2025-03-08 06:09:32.796005200+00:00,115.187737
2025-03-08 06:09:40.803009+00:00,117.345741
2025-03-08 06:11:44.930007900+00:00,118.496017
2025-03-08 06:11:46.936004600+00:00,116.575516
2025-03-08 06:11:54.938003500+00:00,113.584663
2025-03-08 06:12:02.941009500+00:00,111.840332
2025-03-08 06:12:04.955001800+00:00,110.779213
2025-03-08 06:12:48.994003200+00:00,108.839035
2025-03-08 06:14:29.097000100+00:00,110.889091
2025-03-08 06:14:37.106002800+00:00,112.92598
2025-03-08 06:14:41.107009800+00:00,114.224182
2025-03-08 06:14:43.110000600+00:00,115.566635
2025-03-08 06:14:47.115005400+00:00,117.511223
2025-03-08 06:15:57.189010600+00:00,118.04937
2025-03-08 06:15:59.191009500+00:00,116.994011
2025-03-08 06:16:01.195007300+00:00,115.913872
2025-03-08 06:16:03.192001300+00:00,114.640221
2025-03-08 06:16:27.215011500+00:00,111.8539
2025-03-08 06:17:11.263000400+00:00,109.969208
2025-03-08 06:17:41.297012300+00:00,111.5069
2025-03-08 06:17:57.315002400+00:00,113.571106
2025-03-08 06:18:03.322006200+00:00,115.8193
2025-03-08 06:18:11.333007800+00:00,118.360909
